Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
,,,,,,,,,,,,,,
P Amarnath,2008-2008,6,-,-,-,-,-,-,-,-,-,-,-,-
S Anirudha,2008-2013,19,12,5,133,64,19.00,108,123.14,0,1,2,9,7
KB Arun Karthik,2010-2010,1,1,1,3,3*,-,5,60.00,0,0,0,0,0
R Ashwin,2009-2015,97,31,11,190,23,9.50,202,94.05,0,0,3,19,1
KM Asif,2018-2018,2,-,-,-,-,-,-,-,-,-,-,-,-
S Badree,2014-2014,4,-,-,-,-,-,-,-,-,-,-,-,-
S Badrinath,2008-2013,95,67,20,1441,71*,30.65,1212,118.89,0,11,6,154,28
GJ Bailey,2009-2010,4,3,0,63,30,21.00,66,95.45,0,0,0,9,0
L Balaji,2008-2010,29,8,2,22,15,3.66,34,64.70,0,0,3,1,1
SW Billings,2018-2018,10,8,0,108,56,13.50,78,138.46,0,1,1,8,5
DE Bollinger,2010-2012,27,4,3,21,16*,21.00,23,91.30,0,0,0,1,1
DJ Bravo,2011-2018,77,55,25,847,68,28.23,618,137.05,0,2,2,62,40
DL Chahar,2018-2018,12,4,1,50,39,16.66,29,172.41,0,0,1,1,4
MS Dhoni,2008-2018,145,131,49,3442,79*,41.97,2446,140.71,0,18,3,242,156
F du Plessis,2012-2018,51,45,4,1243,73,30.31,972,127.88,0,7,2,109,35
SP Fleming,2008-2008,10,10,1,196,45,21.77,165,118.78,0,0,1,27,3
A Flintoff,2009-2009,3,3,1,62,24,31.00,53,116.98,0,0,0,5,2
C Ganapathy,2010-2010,1,1,1,0,0*,-,0,-,0,0,0,0,0
MS Gony,2008-2010,26,9,5,50,15*,12.50,36,138.88,0,0,0,2,5
Harbhajan Singh,2018-2018,13,3,0,29,19,9.66,36,80.55,0,0,0,3,1
JW Hastings,2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-
ML Hayden,2008-2010,32,32,2,1107,93,36.90,805,137.51,0,8,1,121,44
BW Hilfenhaus,2012-2014,17,1,1,0,0*,-,0,-,0,0,0,0,0
JO Holder,2013-2013,6,-,-,-,-,-,-,-,-,-,-,-,-
DJ Hussey,2014-2014,5,4,2,116,50*,58.00,94,123.40,0,1,0,8,6
MEK Hussey,2008-2015,50,49,7,1768,116*,42.09,1430,123.63,1,13,1,181,45
Imran Tahir,2018-2018,6,1,1,2,2*,-,2,100.00,0,0,0,0,0
RA Jadeja,2012-2018,86,60,23,759,48,20.51,596,127.34,0,0,3,49,27
KM Jadhav,2018-2018,1,1,1,24,24*,-,22,109.09,0,0,0,1,2
SB Jakati,2009-2012,50,7,6,27,13,27.00,27,100.00,0,0,0,3,0
Joginder Sharma,2008-2011,16,6,2,36,16*,9.00,30,120.00,0,0,2,1,2
S Randiv,2011-2011,8,1,0,2,2,2.00,4,50.00,0,0,0,0,0
CK Kapugedera,2008-2008,5,3,0,16,8,5.33,23,69.56,0,0,1,0,0
JM Kemp,2010-2010,5,2,0,26,22,13.00,24,108.33,0,0,0,1,1
KMDN Kulasekara,2011-2012,6,1,1,5,5*,-,3,166.66,0,0,0,1,0
B Laughlin,2013-2013,2,2,1,4,4*,4.00,9,44.44,0,0,1,0,0
BB McCullum,2014-2015,28,28,2,841,100*,32.34,613,137.19,1,5,0,83,42
VY Mahesh,2012-2012,5,-,-,-,-,-,-,-,-,-,-,-,-
M Manhas,2014-2014,12,5,3,35,13*,17.50,23,152.17,0,0,0,3,1
RG More,2015-2015,2,1,1,2,2*,-,2,100.00,0,0,0,0,0
JA Morkel,2008-2013,78,59,24,827,71,23.62,571,144.83,0,2,3,51,48
CH Morris,2013-2013,16,6,4,14,7*,7.00,16,87.50,0,0,1,0,0
A Mukund,2008-2008,2,1,0,0,0,0.00,1,0.00,0,0,1,0,0
M Muralitharan,2008-2010,40,6,2,9,4,2.25,13,69.23,0,0,1,1,0
DP Nannes,2013-2013,5,1,1,0,0*,-,0,-,0,0,0,0,0
P Negi,2014-2015,12,9,1,116,36,14.50,73,158.90,0,0,0,10,5
A Nehra,2014-2015,20,4,3,1,1*,1.00,7,14.28,0,0,1,0,0
L Ngidi,2018-2018,7,-,-,-,-,-,-,-,-,-,-,-,-
M Ntini,2008-2008,9,2,1,11,11,11.00,18,61.11,0,0,0,2,0
JDP Oram,2008-2009,15,11,4,106,41*,15.14,105,100.95,0,0,0,6,5
IC Pandey,2014-2015,23,-,-,-,-,-,-,-,-,-,-,-,-
PA Patel,2008-2010,26,26,2,516,57,21.50,502,102.78,0,3,4,67,7
NLTC Perera,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-
SK Raina,2008-2018,147,143,23,4144,100*,34.53,2982,138.96,1,29,7,367,162
AS Rajpoot,2013-2013,2,1,1,2,2*,-,6,33.33,0,0,0,0,0
AT Rayudu,2018-2018,16,16,2,602,100*,43.00,402,149.75,1,3,1,53,34
WP Saha,2011-2013,14,7,2,144,46*,28.80,133,108.27,0,0,0,8,8
V Shankar,2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-
KV Sharma,2018-2018,6,1,1,0,0*,-,0,-,0,0,0,0,0
MM Sharma,2013-2015,47,9,5,29,21*,7.25,26,111.53,0,0,3,1,2
DR Shorey,2018-2018,1,1,0,8,8,8.00,9,88.88,0,0,0,0,1
DR Smith,2014-2015,32,32,0,965,79,30.15,751,128.49,0,7,3,102,50
TG Southee,2011-2011,5,-,-,-,-,-,-,-,-,-,-,-,-
SB Styris,2011-2011,2,1,1,5,5*,-,2,250.00,0,0,0,1,0
SN Thakur,2018-2018,13,1,1,15,15*,-,5,300.00,0,0,0,3,0
T Thushara,2009-2010,6,4,2,12,8,6.00,18,66.66,0,0,0,0,0
S Tyagi,2009-2010,14,3,2,3,3*,3.00,4,75.00,0,0,1,0,0
S Vidyut,2008-2008,9,8,0,145,54,18.12,109,133.02,0,1,1,21,3
M Vijay,2009-2018,65,65,4,1612,127,26.42,1261,127.83,2,7,3,140,67
SR Watson,2018-2018,15,15,1,555,117*,39.64,359,154.59,2,2,1,44,35
DJ Willey,2018-2018,3,-,-,-,-,-,-,-,-,-,-,-,-
MA Wood,2018-2018,1,1,0,1,1,1.00,3,33.33,0,0,0,0,0
