Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
,,,,,,,,,,,,,,
S Ladda,2011-2013,3,-,-,-,-,-,-,-,-,-,-,-,-
AB Agarkar,2008-2010,27,17,9,160,39,20.00,132,121.21,0,0,0,12,5
Anureet Singh,2009-2009,3,-,-,-,-,-,-,-,-,-,-,-,-
Azhar Mahmood,2015-2015,1,1,0,6,6,6.00,7,85.71,0,0,0,1,0
L Balaji,2011-2013,35,5,4,13,9*,13.00,12,108.33,0,0,1,1,0
SB Bangar,2009-2009,1,1,0,2,2,2.00,9,22.22,0,0,0,0,0
R Bhatia,2011-2013,46,22,10,159,26*,13.25,130,122.30,0,0,0,15,3
MS Bisla,2011-2014,27,27,1,543,92,20.88,494,109.91,0,3,2,60,16
SE Bond,2010-2010,8,1,0,1,1,1.00,2,50.00,0,0,0,0,0
J Botha,2015-2015,4,3,0,31,17,10.33,15,206.66,0,0,0,5,1
MV Boucher,2011-2011,4,3,2,6,5,6.00,6,100.00,0,0,0,0,0
TA Boult,2017-2017,6,1,1,5,5*,-,8,62.50,0,0,0,0,0
DM Bravo,2017-2017,1,1,1,6,6*,-,5,120.00,0,0,0,1,0
KC Cariappa,2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-
PP Chawla,2014-2018,57,24,9,141,22,9.40,132,106.81,0,0,5,14,4
A Chopra,2008-2009,7,6,0,53,24,8.83,71,74.64,0,0,0,7,0
NM Coulter-Nile,2017-2017,8,3,0,14,6,4.66,12,116.66,0,0,0,0,2
PJ Cummins,2014-2015,4,1,0,0,0,0.00,2,0.00,0,0,1,0,0
TK Curran,2018-2018,5,4,1,23,18,7.66,28,82.14,0,0,0,3,0
DB Das,2008-2013,31,22,8,304,35*,21.71,261,116.47,0,0,1,23,16
C de Grandhomme,2017-2017,12,9,1,126,36,15.75,92,136.95,0,0,3,10,6
M de Lange,2012-2012,3,-,-,-,-,-,-,-,-,-,-,-,-
AB Dinda,2008-2010,29,6,2,4,2,1.00,8,50.00,0,0,2,0,0
P Dogra,2013-2013,1,1,0,5,5,5.00,8,62.50,0,0,0,0,0
G Gambhir,2011-2017,108,108,12,3035,93,31.61,2442,124.28,0,27,10,352,46
SC Ganguly,2008-2010,40,38,2,1031,91,28.63,933,110.50,0,7,3,104,36
RS Gavaskar,2010-2010,2,1,0,2,2,2.00,8,25.00,0,0,0,0,0
CH Gayle,2009-2010,16,16,1,463,88,30.86,327,141.59,0,2,1,45,26
AN Ghosh,2009-2009,2,2,0,7,7,3.50,8,87.50,0,0,1,1,0
SP Goswami,2011-2011,5,4,0,29,22,7.25,29,100.00,0,0,1,5,0
BJ Haddin,2011-2011,1,1,0,18,18,18.00,11,163.63,0,0,0,2,1
Harpreet Singh,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-
JW Hastings,2016-2016,2,-,-,-,-,-,-,-,-,-,-,-,-
MC Henriques,2009-2009,4,3,1,38,30*,19.00,40,95.00,0,0,0,2,1
BJ Hodge,2008-2010,19,19,3,476,73,29.75,417,114.14,0,4,2,47,10
GB Hogg,2015-2016,11,3,2,7,5,7.00,6,116.66,0,0,0,0,0
JO Holder,2016-2016,4,4,0,22,13,5.50,19,115.78,0,0,1,2,1
DJ Hussey,2008-2010,23,23,4,511,71,26.89,404,126.48,0,2,3,31,28
Iqbal Abdulla,2008-2013,33,8,8,26,12*,-,32,81.25,0,0,0,1,0
SP Jackson,2017-2017,4,3,1,38,16,19.00,31,122.58,0,0,0,5,0
IR Jaggi,2017-2017,2,2,1,33,28,33.00,39,84.61,0,0,0,3,0
MG Johnson,2018-2018,6,2,2,16,12*,-,11,145.45,0,0,0,2,0
JH Kallis,2011-2014,56,54,5,1295,80*,26.42,1213,106.76,0,7,5,128,23
KD Karthik,2018-2018,16,16,6,498,52,49.80,337,147.77,0,2,0,49,16
M Kartik,2008-2010,26,7,2,73,21,14.60,69,105.79,0,0,0,5,0
Kuldeep Yadav,2016-2018,31,5,2,32,16,10.66,46,69.56,0,0,0,3,0
CK Langeveldt,2009-2010,4,1,0,0,0,0.00,1,0.00,0,0,1,0,0
B Lee,2011-2013,25,9,3,68,25,11.33,41,165.85,0,0,0,3,6
CA Lynn,2014-2018,27,27,3,869,93*,36.20,611,142.22,0,6,1,86,41
BB McCullum,2008-2013,35,35,3,882,158*,27.56,731,120.65,1,4,2,92,32
R McLaren,2013-2013,2,2,0,3,2,1.50,6,50.00,0,0,0,0,0
Mandeep Singh,2010-2010,3,2,0,4,4,2.00,11,36.36,0,0,1,1,0
